""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"23"	"chr1-22"	"chr1"	22000001	23000000	"."	1000000	2348	608	661	201	3656	2487	972	1393	730	1353	1341	931	787	1123	1002	1349	1237	1231	851	0.494369	"neutral"	23	24261	1276.89473684211	0.0233597269294405	FALSE	1.98963625379187	0.0233597269294405	0.152838892070836	FALSE
"24"	"chr1-23"	"chr1"	23000001	24000000	"."	1000000	2137	608	722	203	3416	2393	897	1395	667	1342	1260	1039	734	1043	937	1261	1112	1157	760	0.460703	"neutral"	24	23083	1214.89473684211	0.0208748335083434	FALSE	1.99689719119908	0.0208748335083434	0.144481256598714	FALSE
"25"	"chr1-24"	"chr1"	24000001	25000000	"."	1000000	2357	632	685	205	3442	2342	868	1401	794	1330	1304	1038	769	1034	1009	1324	1062	1186	781	0.469168	"neutral"	25	23563	1240.15789473684	0.0120012541397446	FALSE	2.01873115272592	0.0120012541397446	0.109550235690046	FALSE
"26"	"chr1-25"	"chr1"	25000001	26000000	"."	1000000	2185	563	653	234	3668	2394	918	1381	789	1392	1308	910	708	978	974	1337	1146	1174	761	0.477051	"neutral"	26	23473	1235.42105263158	0.0219103188492956	FALSE	1.99551833711585	0.0219103188492956	0.148021345924483	FALSE
"27"	"chr1-26"	"chr1"	26000001	27000000	"."	1000000	2157	533	659	196	3295	2224	863	1346	683	1374	1345	990	680	1025	988	1218	1168	1125	819	0.486304	"neutral"	27	22688	1194.10526315789	0.0217738554319881	FALSE	2.0181792934535	0.0217738554319881	0.147559667362014	FALSE
"28"	"chr1-27"	"chr1"	27000001	28000000	"."	1000000	2182	576	692	195	3509	2342	936	1328	678	1369	1413	959	756	1097	968	1264	1202	1239	722	0.485994	"neutral"	28	23427	1233	0.022957052365052	FALSE	1.9978920734265	0.022957052365052	0.151515848560644	FALSE
"29"	"chr1-28"	"chr1"	28000001	29000000	"."	1000000	2286	577	608	184	3328	2259	882	1288	725	1363	1224	1031	678	986	1009	1207	1019	1159	757	0.453068	"neutral"	29	22570	1187.89473684211	0.0214377686539637	FALSE	2.00337088864822	0.0214377686539637	0.146416422077456	FALSE
"30"	"chr1-29"	"chr1"	29000001	30000000	"."	1000000	2288	568	665	197	3524	2332	888	1286	778	1358	1330	1028	754	1082	1042	1352	1155	1223	796	0.472683	"neutral"	30	23646	1244.52631578947	0.00999992871125904	FALSE	2.00953498693483	0.00999992871125904	0.0999996435556599	FALSE
"31"	"chr1-30"	"chr1"	30000001	31000000	"."	1000000	2421	646	700	213	3901	2363	977	1398	745	1401	1285	1001	768	1002	990	1291	1220	1284	787	0.4824	"neutral"	31	24393	1283.84210526316	0.0270029560433491	FALSE	2.02588386820439	0.0270029560433491	0.164325761958827	FALSE
"32"	"chr1-31"	"chr1"	31000001	32000000	"."	1000000	2254	545	698	189	3497	2377	950	1340	745	1286	1350	1031	692	1027	966	1322	1097	1132	812	0.473163	"neutral"	32	23310	1226.84210526316	0.0232975794492462	FALSE	1.99862291065973	0.0232975794492462	0.152635446241187	FALSE
"33"	"chr1-32"	"chr1"	32000001	33000000	"."	1000000	2186	562	658	212	3450	2452	867	1373	713	1364	1342	969	747	1083	1029	1429	1067	1204	716	0.472913	"neutral"	33	23423	1232.78947368421	0.015031502095257	FALSE	1.98571894424376	0.015031502095257	0.122603026452274	FALSE
"34"	"chr1-33"	"chr1"	33000001	34000000	"."	1000000	2370	616	742	211	3762	2424	923	1296	831	1436	1420	990	673	1076	993	1307	1238	1177	851	0.458975	"neutral"	34	24336	1280.84210526316	0.0194682806083536	FALSE	2.01177651972678	0.0194682806083536	0.139528780573592	FALSE
"35"	"chr1-34"	"chr1"	34000001	35000000	"."	1000000	2285	553	769	221	3460	2453	902	1364	750	1442	1304	1013	745	1022	975	1368	1293	1225	717	0.448008	"neutral"	35	23861	1255.84210526316	0.021158070608075	FALSE	1.94867878379101	0.021158070608075	0.145458140398106	FALSE
"36"	"chr1-35"	"chr1"	35000001	36000000	"."	1000000	2096	573	681	189	3286	2283	805	1201	751	1351	1207	983	750	1046	923	1277	1116	1217	746	0.4239	"neutral"	36	22481	1183.21052631579	0.00683936559778674	FALSE	2.00101629534791	0.00683936559778674	0.0827004570591163	FALSE
"37"	"chr1-36"	"chr1"	36000001	37000000	"."	1000000	2290	621	643	204	3699	2428	906	1435	667	1417	1325	1028	811	1082	1057	1250	1147	1231	788	0.484499	"neutral"	37	24029	1264.68421052632	0.0242990084517972	FALSE	1.97404996212038	0.0242990084517972	0.155881392256411	FALSE
"38"	"chr1-37"	"chr1"	37000001	38000000	"."	1000000	2351	615	739	207	3607	2500	883	1361	771	1432	1270	976	784	1067	1027	1338	1217	1250	753	0.472904	"neutral"	38	24148	1270.94736842105	0.011446608725887	FALSE	2.00129184166584	0.011446608725887	0.106988825238373	FALSE
"39"	"chr1-38"	"chr1"	38000001	39000000	"."	1000000	2164	577	743	211	3579	2558	926	1316	725	1366	1321	1081	813	1057	1001	1258	1237	1213	704	0.454738	"neutral"	39	23850	1255.26315789474	0.0231957892340343	FALSE	1.99509905419297	0.0231957892340343	0.152301638973566	FALSE
"40"	"chr1-39"	"chr1"	39000001	40000000	"."	1000000	2148	680	653	184	3593	2373	829	1255	754	1464	1305	1023	684	1042	984	1273	1141	1213	817	0.45828	"neutral"	40	23415	1232.36842105263	0.0190029022352008	FALSE	1.97437781372555	0.0190029022352008	0.137851014632468	FALSE
"41"	"chr1-40"	"chr1"	40000001	41000000	"."	1000000	2123	573	726	202	3354	2385	838	1346	707	1313	1306	1019	762	1059	934	1321	1038	1239	813	0.444053	"neutral"	41	23058	1213.57894736842	0.0116869966385273	FALSE	1.95957105455312	0.0116869966385273	0.108106413493961	FALSE
"42"	"chr1-41"	"chr1"	41000001	42000000	"."	1000000	2180	621	693	230	3316	2396	939	1418	846	1421	1358	1002	778	1102	1017	1295	1166	1223	826	0.462513	"neutral"	42	23827	1254.05263157895	0.00920611961326766	FALSE	1.99741054840402	0.00920611961326766	0.095948525852499	FALSE
"43"	"chr1-42"	"chr1"	42000001	43000000	"."	1000000	2141	632	755	188	3328	2416	909	1375	790	1374	1276	979	766	1070	900	1309	1115	1273	738	0.424446	"neutral"	43	23334	1228.10526315789	0.0134905167256602	FALSE	1.9887514929752	0.0134905167256602	0.116148683701797	FALSE
"44"	"chr1-43"	"chr1"	43000001	44000000	"."	1000000	2365	527	713	217	3765	2434	857	1418	772	1444	1384	940	762	1095	1021	1305	1190	1341	771	0.474953	"neutral"	44	24321	1280.05263157895	0.0173337435964045	FALSE	1.97182257504278	0.0173337435964045	0.131657675797519	FALSE
"45"	"chr1-44"	"chr1"	44000001	45000000	"."	1000000	2263	695	694	204	3528	2396	848	1397	779	1353	1285	959	762	1110	1057	1251	1032	1225	821	0.465378	"neutral"	45	23659	1245.21052631579	0.0138753837059093	FALSE	2.02220445805283	0.0138753837059093	0.117793818623514	FALSE
"46"	"chr1-45"	"chr1"	45000001	46000000	"."	1000000	2092	566	750	234	3318	2304	805	1313	837	1402	1223	993	777	1021	985	1216	1061	1285	783	0.426325	"neutral"	46	22965	1208.68421052632	0.0106978989813656	FALSE	1.9951160363277	0.0106978989813656	0.103430648172413	FALSE
"47"	"chr1-46"	"chr1"	46000001	47000000	"."	1000000	2155	599	694	194	3549	2454	925	1329	780	1378	1280	1030	734	1042	1035	1232	1204	1187	837	0.456795	"neutral"	47	23638	1244.10526315789	0.014455194984257	FALSE	2.01900051946911	0.014455194984257	0.1202297591458	FALSE
"48"	"chr1-47"	"chr1"	47000001	48000000	"."	1000000	2276	577	712	208	3508	2451	919	1465	839	1339	1462	989	802	1024	1100	1307	1097	1283	821	0.460638	"neutral"	48	24179	1272.57894736842	0.0119509197164323	FALSE	2.01702178452944	0.0119509197164323	0.109320262149486	FALSE
"49"	"chr1-48"	"chr1"	48000001	49000000	"."	1000000	2062	633	712	212	3468	2261	892	1415	875	1459	1296	947	818	1101	1037	1379	1154	1330	764	0.415183	"neutral"	49	23815	1253.42105263158	0.00560319203963753	FALSE	1.99323611136503	0.00560319203963753	0.074854472409052	FALSE
"50"	"chr1-49"	"chr1"	49000001	50000000	"."	1000000	1883	620	758	194	3118	2330	754	1268	783	1406	1245	917	771	1004	1057	1282	1078	1376	758	0.375699	"neutral"	50	22602	1189.57894736842	0.0105773663663591	FALSE	2.02671415235699	0.0105773663663591	0.102846324029394	FALSE
"51"	"chr1-50"	"chr1"	50000001	51000000	"."	1000000	2047	610	708	210	3270	2329	832	1335	862	1380	1300	960	748	1070	1114	1354	1072	1231	821	0.400627	"neutral"	51	23253	1223.84210526316	0.00204733173122502	FALSE	2.00293912912056	0.00204733173122502	0.0452474499969338	FALSE
"52"	"chr1-51"	"chr1"	51000001	52000000	"."	1000000	2061	542	742	197	3161	2331	815	1297	666	1296	1197	1021	794	1110	992	1376	1042	1193	756	0.411079	"neutral"	52	22589	1188.89473684211	0.0172067900859419	FALSE	2.01761318977558	0.0172067900859419	0.131174654891644	FALSE
"53"	"chr1-52"	"chr1"	52000001	53000000	"."	1000000	2049	586	760	225	3362	2204	831	1305	769	1322	1193	943	722	1078	1017	1191	1023	1293	798	0.423526	"neutral"	53	22671	1193.21052631579	0.0109487856016121	FALSE	2.00915580805002	0.0109487856016121	0.10463644490144	FALSE
"54"	"chr1-53"	"chr1"	53000001	54000000	"."	1000000	2330	618	692	219	3712	2343	945	1334	802	1432	1312	1042	816	1099	1014	1356	1135	1260	822	0.472964	"neutral"	54	24283	1278.05263157895	0.0113001046203522	FALSE	2.01590594200679	0.0113001046203522	0.10630195021895	FALSE
"55"	"chr1-54"	"chr1"	54000001	55000000	"."	1000000	2284	471	646	217	3571	2548	844	1377	763	1443	1343	928	762	1075	966	1407	1216	1165	775	0.484937	"neutral"	55	23801	1252.68421052632	0.0279257124854045	FALSE	1.95670515227962	0.0279257124854045	0.167109881471457	FALSE
"56"	"chr1-55"	"chr1"	55000001	56000000	"."	1000000	2151	563	730	206	3361	2538	814	1263	869	1358	1313	1089	782	1083	1002	1302	1126	1309	813	0.412484	"neutral"	56	23672	1245.89473684211	0.00784487832013239	FALSE	1.99889630030889	0.00784487832013239	0.0885713177057471	FALSE
"57"	"chr1-56"	"chr1"	56000001	57000000	"."	1000000	2175	622	767	205	3398	2289	844	1316	866	1389	1314	1019	740	1053	1077	1354	1119	1210	805	0.404437	"neutral"	57	23562	1240.10526315789	0.00309269205324861	FALSE	1.99704053443127	0.00309269205324861	0.0556119776059853	FALSE
"58"	"chr1-57"	"chr1"	57000001	58000000	"."	1000000	2127	618	722	237	3412	2343	797	1246	965	1384	1327	1033	806	1075	1087	1245	1175	1294	829	0.406107	"neutral"	58	23722	1248.52631578947	0.0113902106401202	FALSE	2.0125190471287	0.0113902106401202	0.106724929796745	FALSE
"59"	"chr1-58"	"chr1"	58000001	59000000	"."	1000000	2037	596	714	209	3334	2406	925	1348	820	1463	1301	1007	780	1068	1029	1306	1166	1175	816	0.417019	"neutral"	59	23500	1236.84210526316	0.00753999085126993	FALSE	2.01489405991831	0.00753999085126993	0.086833120704429	FALSE
"60"	"chr1-59"	"chr1"	59000001	60000000	"."	1000000	1978	630	766	176	3349	2386	855	1369	865	1374	1405	1107	828	1073	1020	1312	1180	1281	837	0.402909	"neutral"	60	23791	1252.15789473684	0.015076922718715	FALSE	1.99388662732566	0.015076922718715	0.122788121244341	FALSE
"61"	"chr1-60"	"chr1"	60000001	61000000	"."	1000000	2071	555	784	204	3298	2370	805	1336	817	1430	1246	923	769	1118	1054	1335	1177	1311	804	0.385882	"neutral"	61	23407	1231.94736842105	0.00662972484658367	FALSE	2.01712196376512	0.00662972484658367	0.0814231223092291	FALSE
"62"	"chr1-61"	"chr1"	61000001	62000000	"."	1000000	2090	628	690	186	3252	2196	725	1197	779	1334	1237	1047	743	1046	1029	1268	1118	1237	825	0.399864	"neutral"	62	22627	1190.89473684211	0.0110198470844943	FALSE	2.00662494699595	0.0110198470844943	0.10497545943931	FALSE
"63"	"chr1-62"	"chr1"	62000001	63000000	"."	1000000	2025	601	670	180	3196	2197	885	1209	842	1257	1273	1001	708	1109	1008	1319	1196	1211	792	0.407032	"neutral"	63	22679	1193.63157894737	0.0116921533388832	FALSE	2.00582397530056	0.0116921533388832	0.108130260976672	FALSE
"64"	"chr1-63"	"chr1"	63000001	64000000	"."	1000000	2018	569	654	198	3219	2200	792	1279	792	1365	1415	909	802	1138	1069	1358	1013	1219	778	0.403547	"neutral"	64	22787	1199.31578947368	0.00976063166629575	FALSE	2.01870809387184	0.00976063166629575	0.0987959091576962	FALSE
"65"	"chr1-64"	"chr1"	64000001	65000000	"."	1000000	2126	652	670	223	3275	2224	863	1278	955	1376	1251	1044	764	1083	1053	1373	1046	1275	807	0.406266	"neutral"	65	23338	1228.31578947368	0.0105028256213792	FALSE	2.02110826276576	0.0105028256213792	0.102483294352686	FALSE
"66"	"chr1-65"	"chr1"	65000001	66000000	"."	1000000	2025	579	748	210	3192	2419	801	1266	820	1414	1266	981	736	1000	1077	1352	1063	1329	819	0.392518	"neutral"	66	23097	1215.63157894737	0.00542767756546794	FALSE	2.03819055848279	0.00542767756546794	0.0736727735698062	FALSE
"67"	"chr1-66"	"chr1"	66000001	67000000	"."	1000000	1994	608	675	173	3239	2229	837	1388	919	1428	1348	986	661	1024	1039	1315	1030	1187	829	0.377629	"neutral"	67	22909	1205.73684210526	0.0170037005187372	FALSE	2.00000036057331	0.0170037005187372	0.13039823817344	FALSE
"68"	"chr1-67"	"chr1"	67000001	68000000	"."	1000000	2133	673	718	180	3281	2290	853	1287	848	1346	1263	958	750	1058	1094	1285	1064	1248	821	0.409002	"neutral"	68	23150	1218.42105263158	0.00908780330640145	FALSE	2.01021713108623	0.00908780330640145	0.0953299706619144	FALSE
"69"	"chr1-68"	"chr1"	68000001	69000000	"."	1000000	2072	622	762	162	3265	2314	702	1265	894	1348	1270	984	771	1058	1022	1259	1057	1368	724	0.386798	"neutral"	69	22919	1206.26315789474	0.0205217410273749	FALSE	1.9970945569287	0.0205217410273749	0.143254113474535	FALSE
"70"	"chr1-69"	"chr1"	69000001	70000000	"."	1000000	1946	618	703	193	3057	2174	737	1150	816	1393	1185	877	776	1050	1100	1317	1067	1287	743	0.361758	"neutral"	70	22189	1167.84210526316	0.00961834031191139	FALSE	1.99213452439236	0.00961834031191139	0.0980731375653466	FALSE
"71"	"chr1-70"	"chr1"	70000001	71000000	"."	1000000	2057	602	719	187	3128	2286	784	1270	882	1292	1257	967	730	1075	1017	1253	1012	1303	755	0.376105	"neutral"	71	22576	1188.21052631579	0.00538772083354686	FALSE	2.00902471168291	0.00538772083354686	0.0734010955881917	FALSE
"72"	"chr1-71"	"chr1"	71000001	72000000	"."	1000000	1872	605	742	185	3074	2125	768	1205	856	1298	1255	972	716	1130	1055	1282	1063	1265	698	0.361607	"neutral"	72	22166	1166.63157894737	0.0096961081368467	FALSE	2.00745821817243	0.0096961081368467	0.0984688180940885	FALSE
"73"	"chr1-72"	"chr1"	72000001	73000000	"."	1000000	1806	520	672	193	2746	2113	752	1128	849	1231	1097	765	652	1011	992	1301	923	1257	683	0.347653	"neutral"	73	20691	1089	0.0164846912857505	FALSE	2.0083131820683	0.0164846912857505	0.128392722869135	FALSE
"74"	"chr1-73"	"chr1"	73000001	74000000	"."	1000000	1856	588	725	194	3031	2189	786	1205	853	1393	1156	858	700	1014	1136	1337	1013	1199	702	0.351923	"neutral"	74	21935	1154.47368421053	0.0118380854494471	FALSE	2.01577945405472	0.0118380854494471	0.108802966179453	FALSE
"75"	"chr1-74"	"chr1"	74000001	75000000	"."	1000000	1926	662	706	193	3058	2173	702	1191	842	1398	1237	869	684	1041	987	1404	1059	1229	692	0.364474	"neutral"	75	22053	1160.68421052632	0.0159201641535325	FALSE	2.03115618633977	0.0159201641535325	0.126175132865127	FALSE
"76"	"chr1-75"	"chr1"	75000001	76000000	"."	1000000	1996	661	721	200	3192	2219	825	1237	830	1304	1276	912	693	1001	1049	1384	1069	1291	757	0.376241	"neutral"	76	22617	1190.36842105263	0.00749811260183512	FALSE	2.0204078905675	0.00749811260183512	0.0865916427944124	FALSE
"77"	"chr1-76"	"chr1"	76000001	77000000	"."	1000000	2066	578	708	201	3112	2291	832	1258	804	1402	1330	1026	762	1067	1041	1322	1114	1208	780	0.386777	"neutral"	77	22902	1205.36842105263	0.00345175998580254	FALSE	2.0042620127806	0.00345175998580254	0.0587516807061938	FALSE
"78"	"chr1-77"	"chr1"	77000001	78000000	"."	1000000	2035	648	682	200	3083	2207	792	1221	880	1386	1378	898	773	1122	1035	1301	1063	1264	814	0.388185	"neutral"	78	22782	1199.05263157895	0.00838369772128698	FALSE	2.02223304073127	0.00838369772128698	0.0915625344848371	FALSE
"79"	"chr1-78"	"chr1"	78000001	79000000	"."	1000000	1880	590	652	222	3115	2202	773	1238	884	1310	1333	873	803	1042	1076	1366	1120	1287	735	0.372289	"neutral"	79	22501	1184.26315789474	0.0127729561627563	FALSE	2.03547736474645	0.0127729561627563	0.113017503789264	FALSE
"80"	"chr1-79"	"chr1"	79000001	80000000	"."	1000000	1810	619	731	163	3020	1983	675	1205	831	1241	1148	784	712	1047	1108	1301	1107	1192	706	0.356941	"neutral"	80	21383	1125.42105263158	0.0262008940172011	FALSE	1.98914837123383	0.0262008940172011	0.161866902167185	FALSE
"81"	"chr1-80"	"chr1"	80000001	81000000	"."	1000000	1764	619	739	217	3023	2053	737	1103	838	1351	1194	799	732	1034	1105	1307	919	1341	709	0.350435	"neutral"	81	21584	1136	0.026522571057292	FALSE	1.97967944021909	0.026522571057292	0.162857517656668	FALSE
"82"	"chr1-81"	"chr1"	81000001	82000000	"."	1000000	1915	603	735	202	3082	2103	762	1159	867	1309	1295	937	671	1092	1048	1297	1001	1256	741	0.366426	"neutral"	82	22075	1161.84210526316	0.00850809622485528	FALSE	1.97961101538856	0.00850809622485528	0.0922393420664701	FALSE
"83"	"chr1-82"	"chr1"	82000001	83000000	"."	1000000	2062	602	714	187	3197	2274	779	1245	864	1296	1324	892	758	1025	1110	1278	1107	1288	697	0.366172	"neutral"	83	22699	1194.68421052632	0.00761325460668326	FALSE	1.98836803007101	0.00761325460668326	0.0872539661372665	FALSE
"84"	"chr1-83"	"chr1"	83000001	84000000	"."	1000000	1970	615	701	195	3230	2196	770	1326	810	1421	1295	1015	760	1080	1102	1371	1095	1319	780	0.37378	"neutral"	84	23051	1213.21052631579	0.00535379013432963	FALSE	1.99564577412563	0.00535379013432963	0.0731695984294682	FALSE
"85"	"chr1-84"	"chr1"	84000001	85000000	"."	1000000	1939	559	705	196	3123	2171	801	1325	879	1325	1276	1043	738	1040	1054	1329	1035	1299	782	0.389103	"neutral"	85	22619	1190.47368421053	0.00680066058028641	FALSE	2.00687768804486	0.00680066058028641	0.0824661177714	FALSE
"86"	"chr1-85"	"chr1"	85000001	86000000	"."	1000000	1966	580	764	192	3154	2336	805	1256	884	1309	1156	919	739	961	972	1255	1039	1276	758	0.387141	"neutral"	86	22321	1174.78947368421	0.00910273591880423	FALSE	2.02281257024786	0.00910273591880423	0.0954082591750014	FALSE
"87"	"chr1-86"	"chr1"	86000001	87000000	"."	1000000	1903	603	735	227	3221	2313	771	1193	830	1395	1296	951	765	1109	1079	1318	1062	1135	823	0.381598	"neutral"	87	22729	1196.26315789474	0.00994915613754731	FALSE	1.98447114714515	0.00994915613754731	0.0997454567263458	FALSE
