""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"11"	"chr1-10"	"chr1"	10000001	11000000	"."	1000000	2157	599	734	197	3510	2329	869	1303	759	1448	1331	1041	745	1070	940	1345	1009	1179	755	0.480842	2	"neutral"	11	23320	1227.36842105263	0.00306538651591986	FALSE	0.98893971164507	0.00306538651591986	0.0553659328099858	FALSE	FALSE	6.2697811126709	14.2455495219721
"12"	"chr1-11"	"chr1"	11000001	12000000	"."	1000000	2305	568	696	202	3479	2418	867	1338	684	1475	1367	911	696	1068	978	1254	1179	1177	725	0.500389	2	"neutral"	12	23387	1230.89473684211	0.00578024656136111	FALSE	1.00487184076804	0.00578024656136111	0.0760279327705358	FALSE	FALSE	6.26528358459473	14.2455510642586
"13"	"chr1-12"	"chr1"	12000001	13000000	"."	1000000	2116	512	684	190	3345	2210	828	1234	666	1431	1258	969	720	1023	944	1261	1087	1299	730	0.444586	2	"neutral"	13	22507	1184.57894736842	0.00421972997962337	FALSE	1.00178867333006	0.00421972997962337	0.0649594487324467	FALSE	FALSE	6.23228693008423	14.2455621697029
"14"	"chr1-13"	"chr1"	13000001	14000000	"."	1000000	2093	631	689	219	3398	2351	849	1283	742	1499	1372	1010	784	951	948	1242	1158	1303	726	0.450033	2	"neutral"	14	23248	1223.57894736842	0.00417790076972339	FALSE	0.97285703375162	0.00417790076972339	0.0646366828490091	FALSE	FALSE	6.27034854888916	14.2455493268941
"15"	"chr1-14"	"chr1"	14000001	15000000	"."	1000000	2192	588	760	219	3588	2316	887	1342	826	1363	1401	964	776	1159	996	1299	1228	1238	811	0.449915	2	"neutral"	15	23953	1260.68421052632	0.0021683594556544	FALSE	0.996198038491177	0.0021683594556544	0.0465656467329124	FALSE	FALSE	6.30133628845215	14.2455385037651
"16"	"chr1-15"	"chr1"	15000001	16000000	"."	1000000	2141	518	722	185	3444	2286	869	1302	748	1436	1270	961	762	1250	1037	1218	1181	1184	809	0.483764	2	"neutral"	16	23323	1227.52631578947	0.00506739810341887	FALSE	0.988085248539138	0.00506739810341887	0.0711856593944235	FALSE	FALSE	6.27176189422607	14.2455488405209
"17"	"chr1-16"	"chr1"	16000001	17000000	"."	1000000	2750	668	800	307	4457	2850	1119	1702	925	1996	1606	1321	939	1296	1363	1494	1781	1682	989	0.47616	2	"neutral"	17	30045	1581.31578947368	0.0112468868456756	FALSE	0.99919202082065	0.0112468868456756	0.106051340612345	FALSE	FALSE	6.52399969100952	14.2454500345037
"18"	"chr1-17"	"chr1"	17000001	18000000	"."	1000000	2277	608	745	249	3764	2488	941	1477	703	1530	1286	1003	778	1048	1078	1411	1185	1282	816	0.502632	2	"neutral"	18	24669	1298.36842105263	0.00612095941149968	FALSE	1.01360395492933	0.00612095941149968	0.0782365605807137	FALSE	FALSE	6.32404088973999	14.2455303579972
"19"	"chr1-18"	"chr1"	18000001	19000000	"."	1000000	2375	595	711	173	3561	2480	917	1485	719	1473	1326	957	875	1056	1021	1279	1260	1254	793	0.497501	2	"neutral"	19	24310	1279.47368421053	0.00841169534733761	FALSE	1.01717808128551	0.00841169534733761	0.0917152950567004	FALSE	FALSE	6.30718994140625	14.2455364213085
"20"	"chr1-19"	"chr1"	19000001	20000000	"."	1000000	2214	575	667	198	3641	2413	873	1392	758	1363	1428	983	781	1006	1015	1218	1181	1204	783	0.471745	2	"neutral"	20	23693	1247	0.00430761777385451	FALSE	1.00615612334376	0.00430761777385451	0.0656324445213989	FALSE	FALSE	6.28058862686157	14.2455457873784
"21"	"chr1-20"	"chr1"	20000001	21000000	"."	1000000	2193	548	691	218	3436	2473	905	1306	734	1483	1354	936	743	1047	1046	1251	1136	1226	809	0.460951	2	"neutral"	21	23535	1238.68421052632	0.00357976980488736	FALSE	0.99478605907395	0.00357976980488736	0.059831177532181	FALSE	FALSE	6.27855634689331	14.2455464927293
"22"	"chr1-21"	"chr1"	21000001	22000000	"."	1000000	2204	579	715	212	3299	2299	927	1396	697	1355	1335	981	712	1055	962	1252	1178	1177	829	0.483198	2	"neutral"	22	23164	1219.15789473684	0.00492851406675633	FALSE	0.999595882243087	0.00492851406675633	0.0702033764626483	FALSE	FALSE	6.26848888397217	14.2455499658121
"23"	"chr1-22"	"chr1"	22000001	23000000	"."	1000000	2348	608	661	201	3656	2487	972	1393	730	1353	1341	931	787	1123	1002	1349	1237	1231	851	0.494369	2	"neutral"	23	24261	1276.89473684211	0.00583993173236013	FALSE	0.994818126895933	0.00583993173236013	0.0764194460354178	FALSE	FALSE	6.30498361587524	14.2455372076485
"24"	"chr1-23"	"chr1"	23000001	24000000	"."	1000000	2137	608	722	203	3416	2393	897	1395	667	1342	1260	1039	734	1043	937	1261	1112	1157	760	0.460703	2	"neutral"	24	23083	1214.89473684211	0.00521870837708585	FALSE	0.99844859559954	0.00521870837708585	0.0722406282993569	FALSE	FALSE	6.26008415222168	14.2455528386151
"25"	"chr1-24"	"chr1"	24000001	25000000	"."	1000000	2357	632	685	205	3442	2342	868	1401	794	1330	1304	1038	769	1034	1009	1324	1062	1186	781	0.469168	2	"neutral"	25	23563	1240.15789473684	0.00300031353493615	FALSE	1.00936557636296	0.00300031353493615	0.0547751178450229	FALSE	FALSE	6.28165292739868	14.2455454174152
"26"	"chr1-25"	"chr1"	25000001	26000000	"."	1000000	2185	563	653	234	3668	2394	918	1381	789	1392	1308	910	708	978	974	1337	1146	1174	761	0.477051	2	"neutral"	26	23473	1235.42105263158	0.00547757971232389	FALSE	0.997759168557925	0.00547757971232389	0.0740106729622417	FALSE	FALSE	6.27058792114258	14.2455492445676
"27"	"chr1-26"	"chr1"	26000001	27000000	"."	1000000	2157	533	659	196	3295	2224	863	1346	683	1374	1345	990	680	1025	988	1218	1168	1125	819	0.486304	2	"neutral"	27	22688	1194.10526315789	0.00544346385799703	FALSE	1.00908964672675	0.00544346385799703	0.0737798336810069	FALSE	FALSE	6.24360704421997	14.2455584010091
"28"	"chr1-27"	"chr1"	27000001	28000000	"."	1000000	2182	576	692	195	3509	2342	936	1328	678	1369	1413	959	756	1097	968	1264	1202	1239	722	0.485994	2	"neutral"	28	23427	1233	0.005739263091263	FALSE	0.998946036713249	0.005739263091263	0.075757924280322	FALSE	FALSE	6.27197074890137	14.2455487685896
"29"	"chr1-28"	"chr1"	28000001	29000000	"."	1000000	2286	577	608	184	3328	2259	882	1288	725	1363	1224	1031	678	986	1009	1207	1019	1159	757	0.453068	2	"neutral"	29	22570	1187.89473684211	0.00535944216349092	FALSE	1.00168544432411	0.00535944216349092	0.0732082110387279	FALSE	FALSE	6.23385715484619	14.2455616494893
"30"	"chr1-29"	"chr1"	29000001	30000000	"."	1000000	2288	568	665	197	3524	2332	888	1286	778	1358	1330	1028	754	1082	1042	1352	1155	1223	796	0.472683	2	"neutral"	30	23646	1244.52631578947	0.00249998217781476	FALSE	1.00476749346742	0.00249998217781476	0.04999982177783	FALSE	FALSE	6.28295516967773	14.2455449642045
"31"	"chr1-30"	"chr1"	30000001	31000000	"."	1000000	2421	646	700	213	3901	2363	977	1398	745	1401	1285	1001	768	1002	990	1291	1220	1284	787	0.4824	2	"neutral"	31	24393	1283.84210526316	0.00675073901083728	FALSE	1.0129419341022	0.00675073901083728	0.0821628809794135	FALSE	FALSE	6.30683088302612	14.2455365493961
"32"	"chr1-31"	"chr1"	31000001	32000000	"."	1000000	2254	545	698	189	3497	2377	950	1340	745	1286	1350	1031	692	1027	966	1322	1097	1132	812	0.473163	2	"neutral"	32	23310	1226.84210526316	0.00582439486231154	FALSE	0.999311455329863	0.00582439486231154	0.0763177231205933	FALSE	FALSE	6.26577138900757	14.2455508973167
"33"	"chr1-32"	"chr1"	32000001	33000000	"."	1000000	2186	562	658	212	3450	2452	867	1373	713	1364	1342	969	747	1083	1029	1429	1067	1204	716	0.472913	2	"neutral"	33	23423	1232.78947368421	0.00375787552381425	FALSE	0.992859472121878	0.00375787552381425	0.061301513226137	FALSE	FALSE	6.27068185806274	14.2455492122547
"34"	"chr1-33"	"chr1"	33000001	34000000	"."	1000000	2370	616	742	211	3762	2424	923	1296	831	1436	1420	990	673	1076	993	1307	1238	1177	851	0.458975	2	"neutral"	34	24336	1280.84210526316	0.00486707015208839	FALSE	1.00588825986339	0.00486707015208839	0.069764390286796	FALSE	FALSE	6.30780076980591	14.2455362033008
"35"	"chr1-34"	"chr1"	34000001	35000000	"."	1000000	2285	553	769	221	3460	2453	902	1364	750	1442	1304	1013	745	1022	975	1368	1293	1225	717	0.448008	2	"neutral"	35	23861	1255.84210526316	0.00528951765201876	FALSE	0.974339391895507	0.00528951765201876	0.0727290701990529	FALSE	FALSE	6.29213190078735	14.2455417536938
"36"	"chr1-35"	"chr1"	35000001	36000000	"."	1000000	2096	573	681	189	3286	2283	805	1201	751	1351	1207	983	750	1046	923	1277	1116	1217	746	0.4239	2	"neutral"	36	22481	1183.21052631579	0.00170984139944668	FALSE	1.00050814767396	0.00170984139944668	0.0413502285295581	FALSE	FALSE	6.23603630065918	14.2455609261856
"37"	"chr1-36"	"chr1"	36000001	37000000	"."	1000000	2290	621	643	204	3699	2428	906	1435	667	1417	1325	1028	811	1082	1057	1250	1147	1231	788	0.484499	2	"neutral"	37	24029	1264.68421052632	0.0060747521129493	FALSE	0.987024981060192	0.0060747521129493	0.0779406961282057	FALSE	FALSE	6.29382991790771	14.2455411563987
"38"	"chr1-37"	"chr1"	37000001	38000000	"."	1000000	2351	615	739	207	3607	2500	883	1361	771	1432	1270	976	784	1067	1027	1338	1217	1250	753	0.472904	2	"neutral"	38	24148	1270.94736842105	0.00286165218147175	FALSE	1.00064592083292	0.00286165218147175	0.0534944126191863	FALSE	FALSE	6.30157995223999	14.2455384173239
"39"	"chr1-38"	"chr1"	38000001	39000000	"."	1000000	2164	577	743	211	3579	2558	926	1316	725	1366	1321	1081	813	1057	1001	1258	1237	1213	704	0.454738	2	"neutral"	39	23850	1255.26315789474	0.00579894730850857	FALSE	0.997549527096485	0.00579894730850857	0.0761508194867828	FALSE	FALSE	6.29021072387695	14.2455424282655
"40"	"chr1-39"	"chr1"	39000001	40000000	"."	1000000	2148	680	653	184	3593	2373	829	1255	754	1464	1305	1023	684	1042	984	1273	1141	1213	817	0.45828	2	"neutral"	40	23415	1232.36842105263	0.00475072555880021	FALSE	0.987188906862773	0.00475072555880021	0.0689255073162339	FALSE	FALSE	6.27082824707031	14.2455491618931
"41"	"chr1-40"	"chr1"	40000001	41000000	"."	1000000	2123	573	726	202	3354	2385	838	1346	707	1313	1306	1019	762	1059	934	1321	1038	1239	813	0.444053	2	"neutral"	41	23058	1213.57894736842	0.00292174915963182	FALSE	0.97978552727656	0.00292174915963182	0.0540532067469805	FALSE	FALSE	6.26114940643311	14.2455524758381
"42"	"chr1-41"	"chr1"	41000001	42000000	"."	1000000	2180	621	693	230	3316	2396	939	1418	846	1421	1358	1002	778	1102	1017	1295	1166	1223	826	0.462513	2	"neutral"	42	23827	1254.05263157895	0.00230152990331692	FALSE	0.998705274202009	0.00230152990331692	0.0479742629262495	FALSE	FALSE	6.30240440368652	14.2455381246885
"43"	"chr1-42"	"chr1"	42000001	43000000	"."	1000000	2141	632	755	188	3328	2416	909	1375	790	1374	1276	979	766	1070	900	1309	1115	1273	738	0.424446	2	"neutral"	43	23334	1228.10526315789	0.00337262918141504	FALSE	0.994375746487601	0.00337262918141504	0.0580743418508987	FALSE	FALSE	6.2753210067749	14.2455476126764
"44"	"chr1-43"	"chr1"	43000001	44000000	"."	1000000	2365	527	713	217	3765	2434	857	1418	772	1444	1384	940	762	1095	1021	1305	1190	1341	771	0.474953	2	"neutral"	44	24321	1280.05263157895	0.00433343589910113	FALSE	0.985911287521392	0.00433343589910113	0.0658288378987593	FALSE	FALSE	6.30285120010376	14.2455379659993
"45"	"chr1-44"	"chr1"	44000001	45000000	"."	1000000	2263	695	694	204	3528	2396	848	1397	779	1353	1285	959	762	1110	1057	1251	1032	1225	821	0.465378	2	"neutral"	45	23659	1245.21052631579	0.00346884592647732	FALSE	1.01110222902642	0.00346884592647732	0.0588969093117569	FALSE	FALSE	6.285973072052	14.2455439116318
"46"	"chr1-45"	"chr1"	45000001	46000000	"."	1000000	2092	566	750	234	3318	2304	805	1313	837	1402	1223	993	777	1021	985	1216	1061	1285	783	0.426325	2	"neutral"	46	22965	1208.68421052632	0.00267447474534139	FALSE	0.997558018163849	0.00267447474534139	0.0517153240862067	FALSE	FALSE	6.26347780227661	14.2455516815456
"47"	"chr1-46"	"chr1"	46000001	47000000	"."	1000000	2155	599	694	194	3549	2454	925	1329	780	1378	1280	1030	734	1042	1035	1232	1204	1187	837	0.456795	2	"neutral"	47	23638	1244.10526315789	0.00361379874606426	FALSE	1.00950025973455	0.00361379874606426	0.0601148795728999	FALSE	FALSE	6.28371858596802	14.2455446982432
"48"	"chr1-47"	"chr1"	47000001	48000000	"."	1000000	2276	577	712	208	3508	2451	919	1465	839	1339	1462	989	802	1024	1100	1307	1097	1283	821	0.460638	2	"neutral"	48	24179	1272.57894736842	0.00298772992910807	FALSE	1.00851089226472	0.00298772992910807	0.0546601310747429	FALSE	FALSE	6.30826377868652	14.2455360379618
"49"	"chr1-48"	"chr1"	48000001	49000000	"."	1000000	2062	633	712	212	3468	2261	892	1415	875	1459	1296	947	818	1101	1037	1379	1154	1330	764	0.415183	2	"neutral"	49	23815	1253.42105263158	0.00140079800990938	FALSE	0.996618055682517	0.00140079800990938	0.037427236204526	FALSE	FALSE	6.30065059661865	14.2455387469054
"50"	"chr1-49"	"chr1"	49000001	50000000	"."	1000000	1883	620	758	194	3118	2330	754	1268	783	1406	1245	917	771	1004	1057	1282	1078	1376	758	0.375699	2	"neutral"	50	22602	1189.57894736842	0.00264434159158977	FALSE	1.0133570761785	0.00264434159158977	0.0514231620146969	FALSE	FALSE	6.25067138671875	14.2455560274292
"51"	"chr1-50"	"chr1"	50000001	51000000	"."	1000000	2047	610	708	210	3270	2329	832	1335	862	1380	1300	960	748	1070	1114	1354	1072	1231	821	0.400627	2	"neutral"	51	23253	1223.84210526316	0.000511832932806256	FALSE	1.00146956456028	0.000511832932806256	0.0226237249984669	FALSE	FALSE	6.27822923660278	14.2455466061268
"52"	"chr1-51"	"chr1"	51000001	52000000	"."	1000000	2061	542	742	197	3161	2331	815	1297	666	1296	1197	1021	794	1110	992	1376	1042	1193	756	0.411079	2	"neutral"	52	22589	1188.89473684211	0.00430169752148547	FALSE	1.00880659488779	0.00430169752148547	0.0655873274458219	FALSE	FALSE	6.24459409713745	14.245558070372
"53"	"chr1-52"	"chr1"	52000001	53000000	"."	1000000	2049	586	760	225	3362	2204	831	1305	769	1322	1193	943	722	1078	1017	1191	1023	1293	798	0.423526	2	"neutral"	53	22671	1193.21052631579	0.00273719640040303	FALSE	1.00457790402501	0.00273719640040303	0.0523182224507201	FALSE	FALSE	6.25022125244141	14.2455561791727
"54"	"chr1-53"	"chr1"	53000001	54000000	"."	1000000	2330	618	692	219	3712	2343	945	1334	802	1432	1312	1042	816	1099	1014	1356	1135	1260	822	0.472964	2	"neutral"	54	24283	1278.05263157895	0.00282502615508805	FALSE	1.00795297100339	0.00282502615508805	0.0531509751094752	FALSE	FALSE	6.31095218658447	14.2455350764254
"55"	"chr1-54"	"chr1"	54000001	55000000	"."	1000000	2284	471	646	217	3571	2548	844	1377	763	1443	1343	928	762	1075	966	1407	1216	1165	775	0.484937	2	"neutral"	55	23801	1252.68421052632	0.00698142812135112	FALSE	0.978352576139808	0.00698142812135112	0.0835549407357286	FALSE	FALSE	6.27969932556152	14.245546096208
"56"	"chr1-55"	"chr1"	55000001	56000000	"."	1000000	2151	563	730	206	3361	2538	814	1263	869	1358	1313	1089	782	1083	1002	1302	1126	1309	813	0.412484	2	"neutral"	56	23672	1245.89473684211	0.0019612195800331	FALSE	0.999448150154445	0.0019612195800331	0.0442856588528736	FALSE	FALSE	6.28950119018555	14.2455426770723
"57"	"chr1-56"	"chr1"	56000001	57000000	"."	1000000	2175	622	767	205	3398	2289	844	1316	866	1389	1314	1019	740	1053	1077	1354	1119	1210	805	0.404437	2	"neutral"	57	23562	1240.10526315789	0.000773173013312154	FALSE	0.998520267215636	0.000773173013312154	0.0278059888029927	FALSE	FALSE	6.28904914855957	14.2455428354942
"58"	"chr1-57"	"chr1"	57000001	58000000	"."	1000000	2127	618	722	237	3412	2343	797	1246	965	1384	1327	1033	806	1075	1087	1245	1175	1294	829	0.406107	2	"neutral"	58	23722	1248.52631578947	0.00284755266003005	FALSE	1.00625952356435	0.00284755266003005	0.0533624648983726	FALSE	FALSE	6.29904651641846	14.245539315047
"59"	"chr1-58"	"chr1"	58000001	59000000	"."	1000000	2037	596	714	209	3334	2406	925	1348	820	1463	1301	1007	780	1068	1029	1306	1166	1175	816	0.417019	2	"neutral"	59	23500	1236.84210526316	0.00188499771281748	FALSE	1.00744702995915	0.00188499771281748	0.0434165603522145	FALSE	FALSE	6.28721189498901	14.245543478639
"60"	"chr1-59"	"chr1"	59000001	60000000	"."	1000000	1978	630	766	176	3349	2386	855	1369	865	1374	1405	1107	828	1073	1020	1312	1180	1281	837	0.402909	2	"neutral"	60	23791	1252.15789473684	0.00376923067967875	FALSE	0.996943313662831	0.00376923067967875	0.0613940606221705	FALSE	FALSE	6.30205249786377	14.2455382496255
"61"	"chr1-60"	"chr1"	60000001	61000000	"."	1000000	2071	555	784	204	3298	2370	805	1336	817	1430	1246	923	769	1118	1054	1335	1177	1311	804	0.385882	2	"neutral"	61	23407	1231.94736842105	0.00165743121164592	FALSE	1.00856098188256	0.00165743121164592	0.0407115611546145	FALSE	FALSE	6.28183221817017	14.2455453550529
"62"	"chr1-61"	"chr1"	61000001	62000000	"."	1000000	2090	628	690	186	3252	2196	725	1197	779	1334	1237	1047	743	1046	1029	1268	1118	1237	825	0.399864	2	"neutral"	62	22627	1190.89473684211	0.00275496177112358	FALSE	1.00331247349798	0.00275496177112358	0.0524877297196552	FALSE	FALSE	6.24812269210815	14.2455568857112
"63"	"chr1-62"	"chr1"	62000001	63000000	"."	1000000	2025	601	670	180	3196	2197	885	1209	842	1257	1273	1001	708	1109	1008	1319	1196	1211	792	0.407032	2	"neutral"	63	22679	1193.63157894737	0.00292303833472079	FALSE	1.00291198765028	0.00292303833472079	0.0540651304883359	FALSE	FALSE	6.25349903106689	14.2455550726458
"64"	"chr1-63"	"chr1"	63000001	64000000	"."	1000000	2018	569	654	198	3219	2200	792	1279	792	1365	1415	909	802	1138	1069	1358	1013	1219	778	0.403547	2	"neutral"	64	22787	1199.31578947368	0.00244015791657394	FALSE	1.00935404693592	0.00244015791657394	0.0493979545788481	FALSE	FALSE	6.2556357383728	14.2455543493709
"65"	"chr1-64"	"chr1"	64000001	65000000	"."	1000000	2126	652	670	223	3275	2224	863	1278	955	1376	1251	1044	764	1083	1053	1373	1046	1275	807	0.406266	2	"neutral"	65	23338	1228.31578947368	0.0026257064053448	FALSE	1.01055413138288	0.0026257064053448	0.0512416471763428	FALSE	FALSE	6.28529930114746	14.2455441469027
"66"	"chr1-65"	"chr1"	65000001	66000000	"."	1000000	2025	579	748	210	3192	2419	801	1266	820	1414	1266	981	736	1000	1077	1352	1063	1329	819	0.392518	2	"neutral"	66	23097	1215.63157894737	0.00135691939136698	FALSE	1.01909527924139	0.00135691939136698	0.0368363867849031	FALSE	FALSE	6.26994752883911	14.2455494647716
"67"	"chr1-66"	"chr1"	66000001	67000000	"."	1000000	1994	608	675	173	3239	2229	837	1388	919	1428	1348	986	661	1024	1039	1315	1030	1187	829	0.377629	2	"neutral"	67	22909	1205.73684210526	0.0042509251296843	FALSE	1.00000018028666	0.0042509251296843	0.06519911908672	FALSE	FALSE	6.26073837280273	14.2455526158632
"68"	"chr1-67"	"chr1"	67000001	68000000	"."	1000000	2133	673	718	180	3281	2290	853	1287	848	1346	1263	958	750	1058	1094	1285	1064	1248	821	0.409002	2	"neutral"	68	23150	1218.42105263158	0.00227195082660036	FALSE	1.00510856554311	0.00227195082660036	0.0476649853309572	FALSE	FALSE	6.27270889282227	14.2455485142462
"69"	"chr1-68"	"chr1"	68000001	69000000	"."	1000000	2072	622	762	162	3265	2314	702	1265	894	1348	1270	984	771	1058	1022	1259	1057	1368	724	0.386798	2	"neutral"	69	22919	1206.26315789474	0.00513043525684373	FALSE	0.998547278464352	0.00513043525684373	0.0716270567372674	FALSE	FALSE	6.25798273086548	14.2455535531307
"70"	"chr1-69"	"chr1"	69000001	70000000	"."	1000000	1946	618	703	193	3057	2174	737	1150	816	1393	1185	877	776	1050	1100	1317	1067	1287	743	0.361758	2	"neutral"	70	22189	1167.84210526316	0.00240458507797785	FALSE	0.99606726219618	0.00240458507797785	0.0490365687826733	FALSE	FALSE	6.2339940071106	14.2455616041116
"71"	"chr1-70"	"chr1"	70000001	71000000	"."	1000000	2057	602	719	187	3128	2286	784	1270	882	1292	1257	967	730	1075	1017	1253	1012	1303	755	0.376105	2	"neutral"	71	22576	1188.21052631579	0.00134693020838671	FALSE	1.00451235584146	0.00134693020838671	0.0367005477940959	FALSE	FALSE	6.24790239334106	14.2455569597949
"72"	"chr1-71"	"chr1"	71000001	72000000	"."	1000000	1872	605	742	185	3074	2125	768	1205	856	1298	1255	972	716	1130	1055	1282	1063	1265	698	0.361607	2	"neutral"	72	22166	1166.63157894737	0.00242402703421167	FALSE	1.00372910908621	0.00242402703421167	0.0492344090470443	FALSE	FALSE	6.23477840423584	14.2455613438999
"73"	"chr1-72"	"chr1"	72000001	73000000	"."	1000000	1806	520	672	193	2746	2113	752	1128	849	1231	1097	765	652	1011	992	1301	923	1257	683	0.347653	2	"neutral"	73	20691	1089	0.00412117282143763	FALSE	1.00415659103415	0.00412117282143763	0.0641963614345675	FALSE	FALSE	6.16444969177246	14.2455838814528
"74"	"chr1-73"	"chr1"	73000001	74000000	"."	1000000	1856	588	725	194	3031	2189	786	1205	853	1393	1156	858	700	1014	1136	1337	1013	1199	702	0.351923	2	"neutral"	74	21935	1154.47368421053	0.00295952136236179	FALSE	1.00788972702736	0.00295952136236179	0.0544014830897264	FALSE	FALSE	6.22207689285278	14.2455655324188
"75"	"chr1-74"	"chr1"	74000001	75000000	"."	1000000	1926	662	706	193	3058	2173	702	1191	842	1398	1237	869	684	1041	987	1404	1059	1229	692	0.364474	2	"neutral"	75	22053	1160.68421052632	0.00398004103838313	FALSE	1.01557809316988	0.00398004103838313	0.0630875664325636	FALSE	FALSE	6.22510862350464	14.2455645374889
