""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"13"	"chr1-12"	"chr1"	12000001	13000000	"."	1000000	1709	1717	1747	1383	1184	802	1558	1230	1646	1094	1054	1538	1221	0.444586	2	"neutral"	13	17883	1375.61538461538	0.00979345873745851	FALSE	1.02076772947084	0.00979345873745851	0.0989619054861946	FALSE	FALSE
"14"	"chr1-13"	"chr1"	13000001	14000000	"."	1000000	1648	1673	1608	1321	1045	801	1636	1234	1580	1207	979	1552	1139	0.450033	2	"neutral"	14	17423	1340.23076923077	0.0146456150266422	FALSE	1.03051284563936	0.0146456150266422	0.121019068855458	FALSE	FALSE
"15"	"chr1-14"	"chr1"	14000001	15000000	"."	1000000	1546	1725	1580	1436	1150	789	1600	1248	1567	1117	975	1453	1197	0.449915	2	"neutral"	15	17383	1337.15384615385	0.00816677520871669	FALSE	0.995532592047917	0.00816677520871669	0.0903702119545854	FALSE	FALSE
"16"	"chr1-15"	"chr1"	15000001	16000000	"."	1000000	1880	1758	1838	1527	1267	964	1703	1413	1739	1223	1126	1573	1260	0.483764	2	"neutral"	16	19271	1482.38461538462	0.0109862495918609	FALSE	1.0120617084853	0.0109862495918609	0.1048153118197	FALSE	FALSE
"17"	"chr1-16"	"chr1"	16000001	17000000	"."	1000000	2480	2211	2222	1854	1717	1204	2108	1736	1974	1575	1404	2117	1750	0.47616	2	"neutral"	17	24352	1873.23076923077	0.0127935638605921	FALSE	1.00024032697621	0.0127935638605921	0.113108637426998	FALSE	FALSE
"18"	"chr1-17"	"chr1"	17000001	18000000	"."	1000000	1812	1816	1846	1559	1293	891	1893	1403	1854	1247	1125	1665	1226	0.502632	2	"neutral"	18	19630	1510	0.0128005481670781	FALSE	1.00700950588681	0.0128005481670781	0.113139507543024	FALSE	FALSE
"19"	"chr1-18"	"chr1"	18000001	19000000	"."	1000000	1677	1729	1703	1546	1224	872	1789	1510	1831	1301	1136	1641	1283	0.497501	2	"neutral"	19	19242	1480.15384615385	0.012991056065738	FALSE	0.988266994953451	0.012991056065738	0.113978314015158	FALSE	FALSE
"20"	"chr1-19"	"chr1"	19000001	20000000	"."	1000000	1723	1814	1802	1441	1113	944	1736	1347	1757	1169	1035	1639	1281	0.471745	2	"neutral"	20	18801	1446.23076923077	0.00948373897352856	FALSE	1.02432196828132	0.00948373897352856	0.0973844904157154	FALSE	FALSE
"21"	"chr1-20"	"chr1"	20000001	21000000	"."	1000000	1730	1646	1786	1364	1162	841	1557	1216	1638	1131	1066	1547	1203	0.460951	2	"neutral"	21	17887	1375.92307692308	0.0100059974098177	FALSE	1.01223155464672	0.0100059974098177	0.100029982554321	FALSE	FALSE
"22"	"chr1-21"	"chr1"	21000001	22000000	"."	1000000	1850	1820	1834	1472	1140	864	1600	1365	1793	1253	1164	1562	1289	0.483198	2	"neutral"	22	19006	1462	0.0124070311273504	FALSE	1.01090583685592	0.0124070311273504	0.111386853476298	FALSE	FALSE
"23"	"chr1-22"	"chr1"	22000001	23000000	"."	1000000	1715	1832	1754	1508	1228	901	1811	1453	1863	1239	1050	1554	1215	0.494369	2	"neutral"	23	19123	1471	0.0115292120317805	FALSE	1.00034888147762	0.0115292120317805	0.107374168363627	FALSE	FALSE
"24"	"chr1-23"	"chr1"	23000001	24000000	"."	1000000	1728	1748	1698	1318	1138	886	1519	1334	1631	1054	1037	1501	1216	0.460703	2	"neutral"	24	17808	1369.84615384615	0.0113595976268721	FALSE	1.04169525120062	0.0113595976268721	0.106581413139778	FALSE	FALSE
"25"	"chr1-24"	"chr1"	24000001	25000000	"."	1000000	1793	1807	1784	1378	1153	783	1600	1295	1784	1065	1056	1471	1221	0.469168	2	"neutral"	25	18190	1399.23076923077	0.0133653819007467	FALSE	1.00032233690574	0.0133653819007467	0.115608744914676	FALSE	FALSE
"26"	"chr1-25"	"chr1"	25000001	26000000	"."	1000000	1726	1633	1878	1519	1153	947	1681	1433	1820	1222	1115	1526	1207	0.477051	2	"neutral"	26	18860	1450.76923076923	0.0112681927321741	FALSE	0.990960269737209	0.0112681927321741	0.106151743896057	FALSE	FALSE
"27"	"chr1-26"	"chr1"	26000001	27000000	"."	1000000	1957	1685	1760	1572	1158	984	1665	1375	1876	1315	1110	1516	1252	0.486304	2	"neutral"	27	19225	1478.84615384615	0.014122381728471	FALSE	0.980932589646981	0.014122381728471	0.118837627578436	FALSE	FALSE
"28"	"chr1-27"	"chr1"	27000001	28000000	"."	1000000	1980	1859	1945	1369	1221	851	1746	1349	1851	1169	1090	1651	1351	0.485994	2	"neutral"	28	19432	1494.76923076923	0.0146003260153511	FALSE	0.995624608817846	0.0146003260153511	0.120831808789536	FALSE	FALSE
"29"	"chr1-28"	"chr1"	28000001	29000000	"."	1000000	1829	1900	1848	1460	1128	904	1637	1271	1671	1162	1104	1453	1235	0.453068	2	"neutral"	29	18602	1430.92307692308	0.0112142072504945	FALSE	1.00623504098978	0.0112142072504945	0.105897154118959	FALSE	FALSE
"30"	"chr1-29"	"chr1"	29000001	30000000	"."	1000000	1839	1664	1785	1469	1085	826	1741	1329	1747	1143	1057	1553	1236	0.472683	2	"neutral"	30	18474	1421.07692307692	0.0162473735312088	FALSE	1.00600697380821	0.0162473735312088	0.127465185565349	FALSE	FALSE
"31"	"chr1-30"	"chr1"	30000001	31000000	"."	1000000	1606	1856	1670	1425	1244	818	1775	1269	1733	1140	1144	1583	1221	0.4824	2	"neutral"	31	18484	1421.84615384615	0.0114020086436824	FALSE	1.0161053761244	0.0114020086436824	0.106780188441875	FALSE	FALSE
"32"	"chr1-31"	"chr1"	31000001	32000000	"."	1000000	1724	1816	1823	1444	1197	891	1587	1370	1801	1175	1048	1571	1170	0.473163	2	"neutral"	32	18617	1432.07692307692	0.00941182234690927	FALSE	1.01260681770274	0.00941182234690927	0.0970145470891313	FALSE	FALSE
"33"	"chr1-32"	"chr1"	32000001	33000000	"."	1000000	1830	1765	1939	1470	1206	856	1656	1411	1696	1287	1054	1576	1215	0.472913	2	"neutral"	33	18961	1458.53846153846	0.012448890723654	FALSE	0.983416797154485	0.012448890723654	0.111574597125215	FALSE	FALSE
"34"	"chr1-33"	"chr1"	33000001	34000000	"."	1000000	1587	1641	1671	1361	1141	865	1697	1259	1653	1162	1095	1542	1254	0.458975	2	"neutral"	34	17928	1379.07692307692	0.00946691953248086	FALSE	1.03694465721697	0.00946691953248086	0.0972980962428395	FALSE	FALSE
"35"	"chr1-34"	"chr1"	34000001	35000000	"."	1000000	1465	1635	1605	1348	1064	849	1414	1246	1598	1071	997	1485	1165	0.448008	2	"neutral"	35	16942	1303.23076923077	0.00611559299242637	FALSE	1.01238869968989	0.00611559299242637	0.0782022569522541	FALSE	FALSE
"36"	"chr1-35"	"chr1"	35000001	36000000	"."	1000000	1577	1643	1659	1226	1058	821	1379	1279	1526	1140	996	1370	1094	0.4239	2	"neutral"	36	16768	1289.84615384615	0.0110977900907329	FALSE	1.01192893148989	0.0110977900907329	0.105346049241217	FALSE	FALSE
"37"	"chr1-36"	"chr1"	36000001	37000000	"."	1000000	1714	1845	1859	1482	1231	916	1702	1391	1768	1189	1115	1535	1239	0.484499	2	"neutral"	37	18986	1460.46153846154	0.0083709764055206	FALSE	1.01859235410142	0.0083709764055206	0.0914930402026329	FALSE	FALSE
"38"	"chr1-37"	"chr1"	37000001	38000000	"."	1000000	1697	1806	1678	1448	1113	872	1615	1338	1799	1227	1016	1618	1231	0.472904	2	"neutral"	38	18458	1419.84615384615	0.00964815769536443	FALSE	0.992668072753589	0.00964815769536443	0.0982250359906497	FALSE	FALSE
"39"	"chr1-38"	"chr1"	38000001	39000000	"."	1000000	1590	1775	1780	1450	1125	874	1580	1453	1667	1152	943	1508	1224	0.454738	2	"neutral"	39	18121	1393.92307692308	0.0100552923820219	FALSE	1.00894256924096	0.0100552923820219	0.100276080807049	FALSE	FALSE
"40"	"chr1-39"	"chr1"	39000001	40000000	"."	1000000	1721	1776	1628	1455	1138	896	1599	1360	1726	1121	1140	1543	1146	0.45828	2	"neutral"	40	18249	1403.76923076923	0.0133582117556271	FALSE	1.01129456230862	0.0133582117556271	0.115577730361982	FALSE	FALSE
"41"	"chr1-40"	"chr1"	40000001	41000000	"."	1000000	1610	1790	1699	1472	1137	800	1404	1309	1605	1246	1075	1454	1276	0.444053	2	"neutral"	41	17877	1375.15384615385	0.00882118521721354	FALSE	1.00143632146839	0.00882118521721354	0.0939211649055395	FALSE	FALSE
"42"	"chr1-41"	"chr1"	41000001	42000000	"."	1000000	1589	1605	1757	1448	983	929	1651	1168	1590	1065	981	1481	1230	0.462513	2	"neutral"	42	17477	1344.38461538462	0.00923631467140254	FALSE	0.99247150668354	0.00923631467140254	0.0961057473380366	FALSE	FALSE
"43"	"chr1-42"	"chr1"	42000001	43000000	"."	1000000	1460	1530	1498	1308	1121	794	1347	1109	1502	950	981	1320	1134	0.424446	2	"neutral"	43	16054	1234.92307692308	0.0058378096482965	FALSE	1.00646865860797	0.0058378096482965	0.076405560323163	FALSE	FALSE
"44"	"chr1-43"	"chr1"	43000001	44000000	"."	1000000	1690	1713	1782	1590	1231	899	1592	1357	1646	1222	1086	1580	1264	0.474953	2	"neutral"	44	18652	1434.76923076923	0.00751280137588952	FALSE	0.980010001034484	0.00751280137588952	0.0866764176456868	FALSE	FALSE
"45"	"chr1-44"	"chr1"	44000001	45000000	"."	1000000	1812	1891	1783	1479	1108	855	1681	1367	1648	1281	1092	1512	1231	0.465378	2	"neutral"	45	18740	1441.53846153846	0.0138284204034997	FALSE	1.0022493918642	0.0138284204034997	0.117594304298719	FALSE	FALSE
"46"	"chr1-45"	"chr1"	45000001	46000000	"."	1000000	1608	1629	1768	1195	1166	801	1254	1187	1622	1067	947	1486	1123	0.426325	2	"neutral"	46	16853	1296.38461538462	0.0097651397183266	FALSE	1.0083293782448	0.0097651397183266	0.0988187214971262	FALSE	FALSE
"47"	"chr1-46"	"chr1"	46000001	47000000	"."	1000000	1708	1717	1731	1368	1114	868	1606	1289	1560	1114	976	1439	1195	0.456795	2	"neutral"	47	17685	1360.38461538462	0.0104319986235487	FALSE	1.01897032857543	0.0104319986235487	0.10213715594018	FALSE	FALSE
"48"	"chr1-47"	"chr1"	47000001	48000000	"."	1000000	1571	1660	1623	1353	1151	851	1635	1372	1646	1190	1014	1480	1177	0.460638	2	"neutral"	48	17723	1363.30769230769	0.0109295403066369	FALSE	1.02978517330384	0.0109295403066369	0.104544441777825	FALSE	FALSE
"49"	"chr1-48"	"chr1"	48000001	49000000	"."	1000000	1078	1280	1315	1177	944	730	1238	907	1293	873	781	1182	1132	0.415183	2	"neutral"	49	13930	1071.53846153846	0.00243384711594065	FALSE	1.0217101520014	0.00243384711594065	0.0493340360799788	FALSE	FALSE
"50"	"chr1-49"	"chr1"	49000001	50000000	"."	1000000	662	1004	1076	788	683	658	802	547	1058	631	520	716	980	0.375699	2	"neutral"	50	10125	778.846153846154	0.017355925967368	FALSE	1.02495503759502	0.017355925967368	0.131741891467247	FALSE	FALSE
"51"	"chr1-50"	"chr1"	50000001	51000000	"."	1000000	1219	1386	1401	1149	1021	698	1059	916	1381	929	804	1055	1106	0.400627	2	"neutral"	51	14124	1086.46153846154	0.00272253047170848	FALSE	0.997146914993408	0.00272253047170848	0.0521778733919703	FALSE	FALSE
"52"	"chr1-51"	"chr1"	51000001	52000000	"."	1000000	1510	1635	1654	1260	1014	744	1222	1129	1512	1042	812	1203	1138	0.411079	2	"neutral"	52	15875	1221.15384615385	0.00811427524334645	FALSE	0.995139878606003	0.00811427524334645	0.0900792719960949	FALSE	FALSE
"53"	"chr1-52"	"chr1"	52000001	53000000	"."	1000000	1575	1714	1669	1307	1078	795	1471	1192	1594	1209	967	1282	1152	0.423526	2	"neutral"	53	17005	1308.07692307692	0.00895916247518704	FALSE	1.01620387626828	0.00895916247518704	0.0946528524408379	FALSE	FALSE
"54"	"chr1-53"	"chr1"	53000001	54000000	"."	1000000	1738	1774	1731	1432	1121	870	1619	1263	1765	1108	1073	1465	1184	0.472964	2	"neutral"	54	18143	1395.61538461538	0.01040888329573	FALSE	1.00555127796638	0.01040888329573	0.10202393491593	FALSE	FALSE
"55"	"chr1-54"	"chr1"	54000001	55000000	"."	1000000	1793	1809	1727	1486	1100	876	1678	1385	1763	1223	1039	1695	1333	0.484937	2	"neutral"	55	18907	1454.38461538462	0.0118955889395089	FALSE	1.00515889031384	0.0118955889395089	0.109066901209803	FALSE	FALSE
"56"	"chr1-55"	"chr1"	55000001	56000000	"."	1000000	1090	1451	1427	1130	1016	816	1270	977	1520	852	901	1209	1098	0.412484	2	"neutral"	56	14757	1135.15384615385	0.00361671232953194	FALSE	1.00738850911334	0.00361671232953194	0.0601391081537791	FALSE	FALSE
"57"	"chr1-56"	"chr1"	56000001	57000000	"."	1000000	1055	1392	1298	1197	924	817	1165	838	1277	889	749	1139	1080	0.404437	2	"neutral"	57	13820	1063.07692307692	0.00279481232902334	FALSE	1.00153143145208	0.00279481232902334	0.0528659846122565	FALSE	FALSE
"58"	"chr1-57"	"chr1"	57000001	58000000	"."	1000000	1010	1383	1288	1225	950	732	1246	833	1273	903	869	1109	1149	0.406107	2	"neutral"	58	13970	1074.61538461538	0.00573755268194615	FALSE	1.02588942338415	0.00573755268194615	0.0757466347895809	FALSE	FALSE
"59"	"chr1-58"	"chr1"	58000001	59000000	"."	1000000	1151	1478	1367	1229	1063	781	1314	967	1397	960	874	1238	1111	0.417019	2	"neutral"	59	14930	1148.46153846154	0.00200436242681498	FALSE	1.00199359186863	0.00200436242681498	0.0447701063971819	FALSE	FALSE
"60"	"chr1-59"	"chr1"	59000001	60000000	"."	1000000	1047	1348	1271	1095	1033	747	1158	809	1313	871	762	1179	1090	0.402909	2	"neutral"	60	13723	1055.61538461538	0.00210600553068261	FALSE	0.992016946011723	0.00210600553068261	0.0458912358809676	FALSE	FALSE
"61"	"chr1-60"	"chr1"	60000001	61000000	"."	1000000	702	1145	1233	986	766	702	886	609	1305	658	648	899	1019	0.385882	2	"neutral"	61	11558	889.076923076923	0.0157182513688646	FALSE	0.993592359799798	0.0157182513688646	0.125372450597668	FALSE	FALSE
"62"	"chr1-61"	"chr1"	61000001	62000000	"."	1000000	1231	1466	1446	1165	973	669	1166	1033	1306	910	785	1154	1102	0.399864	2	"neutral"	62	14406	1108.15384615385	0.00348787846251897	FALSE	1.00452332072015	0.00348787846251897	0.0590582632873586	FALSE	FALSE
"63"	"chr1-62"	"chr1"	62000001	63000000	"."	1000000	1258	1398	1516	1137	966	784	1125	1019	1345	1023	890	1096	1117	0.407032	2	"neutral"	63	14674	1128.76923076923	0.00440462439735586	FALSE	1.02547160677409	0.00440462439735586	0.0663673443596763	FALSE	FALSE
"64"	"chr1-63"	"chr1"	63000001	64000000	"."	1000000	1122	1466	1412	1138	929	727	1277	973	1297	845	759	1195	1065	0.403547	2	"neutral"	64	14205	1092.69230769231	0.00269252962108968	FALSE	1.00095757932666	0.00269252962108968	0.0518895906814621	FALSE	FALSE
"65"	"chr1-64"	"chr1"	64000001	65000000	"."	1000000	1252	1471	1470	1188	1011	721	1251	939	1450	1005	842	1227	1085	0.406266	2	"neutral"	65	14912	1147.07692307692	0.00211455849703012	FALSE	0.990514543579223	0.00211455849703012	0.0459843288200461	FALSE	FALSE
"66"	"chr1-65"	"chr1"	65000001	66000000	"."	1000000	1054	1269	1337	1039	853	730	1061	876	1140	887	734	967	1065	0.392518	2	"neutral"	66	13012	1000.92307692308	0.00244088038988634	FALSE	0.977955684055831	0.00244088038988634	0.0494052668233493	FALSE	FALSE
"67"	"chr1-66"	"chr1"	66000001	67000000	"."	1000000	809	1089	1203	882	805	665	954	706	1134	690	556	911	1033	0.377629	2	"neutral"	67	11437	879.769230769231	0.00589630206977644	FALSE	1.01737038062024	0.00589630206977644	0.0767873822302625	FALSE	FALSE
"68"	"chr1-67"	"chr1"	67000001	68000000	"."	1000000	1285	1576	1434	1239	1023	778	1339	1029	1401	1001	890	1282	1154	0.409002	2	"neutral"	68	15431	1187	0.00226930663730903	FALSE	0.985701639997438	0.00226930663730903	0.0476372400261501	FALSE	FALSE
"69"	"chr1-68"	"chr1"	68000001	69000000	"."	1000000	800	1165	1302	906	782	722	943	596	1154	733	566	868	1045	0.386798	2	"neutral"	69	11582	890.923076923077	0.0124710506098957	FALSE	1.00538929966919	0.0124710506098957	0.111673858220694	FALSE	FALSE
"70"	"chr1-69"	"chr1"	69000001	70000000	"."	1000000	513	794	1042	621	618	545	549	435	809	451	439	571	871	0.361758	2	"neutral"	70	8258	635.230769230769	0.036545711818228	FALSE	1.0253192288783	0.036545711818228	0.191169327608348	FALSE	FALSE
"71"	"chr1-70"	"chr1"	70000001	71000000	"."	1000000	867	1199	1179	843	829	654	880	696	1081	733	612	875	1013	0.376105	2	"neutral"	71	11461	881.615384615385	0.00385777669087925	FALSE	1.00936032931116	0.00385777669087925	0.0621110029775663	FALSE	FALSE
"72"	"chr1-71"	"chr1"	71000001	72000000	"."	1000000	561	722	1013	631	616	553	567	425	812	480	359	473	814	0.361607	2	"neutral"	72	8026	617.384615384615	0.0419554347139443	FALSE	1.06617162798777	0.0419554347139443	0.204830258296826	FALSE	FALSE
"73"	"chr1-72"	"chr1"	72000001	73000000	"."	1000000	451	567	837	406	374	483	374	278	614	323	287	346	725	0.347653	2	"neutral"	73	6065	466.538461538462	0.106988082268316	FALSE	1.13129074702424	0.106988082268316	0.32709032738422	TRUE	TRUE
"74"	"chr1-73"	"chr1"	73000001	74000000	"."	1000000	434	643	946	595	440	528	441	363	737	372	309	448	726	0.351923	2	"neutral"	74	6982	537.076923076923	0.0704490665077181	FALSE	1.1046621127913	0.0704490665077181	0.265422430302561	FALSE	FALSE
"75"	"chr1-74"	"chr1"	74000001	75000000	"."	1000000	560	727	969	642	556	494	600	424	853	478	386	540	851	0.364474	2	"neutral"	75	8080	621.538461538462	0.0306622939902349	FALSE	1.0743305022856	0.0306622939902349	0.175106521838094	FALSE	FALSE
"76"	"chr1-75"	"chr1"	75000001	76000000	"."	1000000	852	1155	1070	855	835	650	765	574	964	645	560	791	998	0.376241	2	"neutral"	76	10714	824.153846153846	0.0115189931263208	FALSE	0.998985104967959	0.0115189931263208	0.10732657232168	FALSE	FALSE
"77"	"chr1-76"	"chr1"	76000001	77000000	"."	1000000	674	995	1189	964	827	807	871	615	1209	655	600	908	1026	0.386777	2	"neutral"	77	11340	872.307692307692	0.0233351484693258	FALSE	1.0186593179145	0.0233351484693258	0.152758464476852	FALSE	FALSE
"78"	"chr1-77"	"chr1"	77000001	78000000	"."	1000000	1107	1327	1309	991	909	708	983	873	1302	813	677	994	1033	0.388185	2	"neutral"	78	13026	1002	0.00200667160829779	FALSE	0.991135866773815	0.00200667160829779	0.0447958882967823	FALSE	FALSE
"79"	"chr1-78"	"chr1"	78000001	79000000	"."	1000000	658	898	1179	769	799	672	775	580	1035	602	499	702	994	0.372289	2	"neutral"	79	10162	781.692307692308	0.0254422487995006	FALSE	1.06866114753714	0.0254422487995006	0.159506265706086	FALSE	FALSE
"80"	"chr1-79"	"chr1"	79000001	80000000	"."	1000000	615	733	873	555	548	513	566	441	808	440	380	580	839	0.356941	2	"neutral"	80	7891	607	0.0267766549070131	FALSE	1.06177779448884	0.0267766549070131	0.163635738477305	FALSE	FALSE
"81"	"chr1-80"	"chr1"	80000001	81000000	"."	1000000	462	621	832	497	441	482	470	337	700	411	327	438	728	0.350435	2	"neutral"	81	6746	518.923076923077	0.046256782457066	FALSE	1.0702012176464	0.046256782457066	0.215073899990366	FALSE	FALSE
"82"	"chr1-81"	"chr1"	81000001	82000000	"."	1000000	693	927	1108	710	682	587	713	584	1035	611	456	746	876	0.366426	2	"neutral"	82	9728	748.307692307692	0.0115891542345114	FALSE	1.03266299213424	0.0115891542345114	0.107652934165825	FALSE	FALSE
"83"	"chr1-82"	"chr1"	82000001	83000000	"."	1000000	502	758	1041	655	597	615	702	395	839	448	410	609	837	0.366172	2	"neutral"	83	8408	646.769230769231	0.0399116778200414	FALSE	1.01154386279935	0.0399116778200414	0.199779072527733	FALSE	FALSE
"84"	"chr1-83"	"chr1"	83000001	84000000	"."	1000000	633	870	1093	815	652	603	781	529	994	562	493	740	967	0.37378	2	"neutral"	84	9732	748.615384615385	0.0192377383960475	FALSE	1.04264385534162	0.0192377383960475	0.138700174462931	FALSE	FALSE
"85"	"chr1-84"	"chr1"	84000001	85000000	"."	1000000	955	1265	1331	1008	889	645	974	814	1178	766	717	1025	1046	0.389103	2	"neutral"	85	12613	970.230769230769	0.00153794633485896	FALSE	0.998170674787278	0.00153794633485896	0.0392166588946453	FALSE	FALSE
"86"	"chr1-85"	"chr1"	85000001	86000000	"."	1000000	1088	1256	1287	937	834	704	991	821	1201	770	676	965	1000	0.387141	2	"neutral"	86	12530	963.846153846154	0.00205181994444712	FALSE	0.993267359413917	0.00205181994444712	0.0452970191563101	FALSE	FALSE
"87"	"chr1-86"	"chr1"	86000001	87000000	"."	1000000	980	1159	1288	965	884	671	889	690	1299	705	636	942	927	0.381598	2	"neutral"	87	12035	925.769230769231	0.00520138050285748	FALSE	1.00873448922348	0.00520138050285748	0.0721205969391371	FALSE	FALSE
"88"	"chr1-87"	"chr1"	87000001	88000000	"."	1000000	882	1168	1249	1041	865	700	1053	868	1229	756	683	1043	1033	0.392309	2	"neutral"	88	12570	966.923076923077	0.00258848255082763	FALSE	0.980868111703308	0.00258848255082763	0.0508771319044974	FALSE	FALSE
"89"	"chr1-88"	"chr1"	88000001	89000000	"."	1000000	823	918	1340	816	801	617	794	608	1056	628	619	837	980	0.377494	2	"neutral"	89	10837	833.615384615385	0.0140165776483829	FALSE	1.0367829029081	0.0140165776483829	0.118391628286729	FALSE	FALSE
"90"	"chr1-89"	"chr1"	89000001	90000000	"."	1000000	1072	1381	1358	1136	1000	824	1175	824	1217	839	800	1126	1058	0.397117	2	"neutral"	90	13810	1062.30769230769	0.00304196924721757	FALSE	1.00056022137449	0.00304196924721757	0.0551540501433718	FALSE	FALSE
"91"	"chr1-90"	"chr1"	90000001	91000000	"."	1000000	877	1242	1242	1017	901	654	832	745	1209	774	659	992	1004	0.385798	2	"neutral"	91	12148	934.461538461538	0.00411550229927253	FALSE	0.993134901698328	0.00411550229927253	0.0641521807834506	FALSE	FALSE
"92"	"chr1-91"	"chr1"	91000001	92000000	"."	1000000	1225	1591	1449	1209	1044	728	1228	1023	1340	908	855	1195	1097	0.407924	2	"neutral"	92	14892	1145.53846153846	0.00265369936792201	FALSE	0.998626017043068	0.00265369936792201	0.0515140696113403	FALSE	FALSE
"93"	"chr1-92"	"chr1"	92000001	93000000	"."	1000000	1385	1469	1551	1032	1054	696	1075	1089	1378	972	866	1038	1122	0.39335	2	"neutral"	93	14727	1132.84615384615	0.0100377400268386	FALSE	0.992486556217692	0.0100377400268386	0.100188522430659	FALSE	FALSE
